<<<<<<< HEAD
CountyID,CountyName,TotalPopulation,"Less than $10,000","$10,000 to $14,999","$15,000 to $19,999","$20,000 to $24,999","$25,000 to $29,999","$30,000 to $34,999","$35,000 to $39,999","$40,000 to $44,999","$45,000 to $49,999","$50,000 to $59,999","$60,000 to $74,999","$75,000 to $99,999","$100,000 to $124,999","$125,000 to $149,999","$150,000 to $199,999","$200,000 or more",Year,Race
6061,"Placer County, California",5091,62,596,309,0,495,52,312,443,531,1067,68,553,0,188,340,75,2005,Other
6065,"Riverside County, California",105520,6433,4910,6691,6451,7510,6944,7382,6385,5344,10339,13880,12580,4972,2641,2247,811,2005,Other
6067,"Sacramento County, California",39065,2775,3135,1783,2172,2919,2393,3505,2364,1930,3226,4701,4508,2305,651,416,282,2005,Other
6071,"San Bernardino County, California",82134,3892,4120,5290,5998,5777,4422,4695,4485,3269,6528,12460,11566,5074,2166,1324,1068,2005,Other
6073,"San Diego County, California",87508,6629,3839,6229,8198,6347,6447,4745,5625,4732,8151,9483,9029,3768,2459,1211,616,2005,Other
6075,"San Francisco County, California",10654,1519,1105,554,917,219,245,513,715,594,383,1139,993,587,454,575,142,2005,Other
6077,"San Joaquin County, California",12979,1010,737,657,870,694,1086,730,483,708,1630,1752,1294,488,155,449,236,2005,Other
6081,"San Mateo County, California",18284,473,617,1420,1373,1059,1141,1461,532,678,1902,3117,2213,1501,469,229,99,2005,Other
6083,"Santa Barbara County, California",13885,652,636,1165,1366,805,1142,1649,1108,389,1457,937,1710,531,197,0,141,2005,Other
6085,"Santa Clara County, California",48577,3798,2084,2407,2990,2080,2443,3107,4169,1282,4906,4379,5417,3718,2810,2091,896,2005,Other
6087,"Santa Cruz County, California",3687,162,250,234,123,167,165,163,146,207,278,238,967,441,79,67,0,2005,Other
6095,"Solano County, California",13274,873,812,653,366,1725,736,881,612,625,826,2168,1290,596,535,456,120,2005,Other
6097,"Sonoma County, California",11283,187,895,1029,1194,234,672,572,1179,94,978,1298,1572,1051,97,128,103,2005,Other
6099,"Stanislaus County, California",17941,553,1089,1891,1360,1413,544,2009,1388,602,1415,1630,1995,1024,570,338,120,2005,Other
6101,"Sutter County, California",4115,269,109,37,208,461,266,443,544,127,461,187,876,67,60,0,0,2005,Other
6107,"Tulare County, California",20621,1856,2374,2027,1945,1346,1767,833,1766,713,1762,1567,1490,705,310,160,0,2005,Other
6111,"Ventura County, California",26897,1258,1333,1189,1951,1408,1586,1749,1203,1528,2496,3757,3732,1882,1056,635,134,2005,Other
6113,"Yolo County, California",7169,587,364,616,668,299,535,634,467,524,732,398,456,398,85,406,0,2005,Other
8001,"Adams County, Colorado",16630,1158,317,1404,1195,831,1419,2101,557,634,1717,1597,2643,483,227,302,45,2005,Other
8005,"Arapahoe County, Colorado",7370,354,340,75,680,170,957,884,343,274,1362,827,492,232,48,69,263,2005,Other
8031,"Denver County, Colorado",17950,1345,797,1231,1607,2138,1803,858,990,782,2379,1222,1217,1112,274,52,143,2005,Other
8041,"El Paso County, Colorado",10319,953,597,753,1173,942,608,417,510,783,1272,708,1059,412,83,49,0,2005,Other
8059,"Jefferson County, Colorado",7896,999,50,699,992,480,503,487,552,280,397,885,1134,329,0,50,59,2005,Other
8101,"Pueblo County, Colorado",5824,569,873,655,460,268,677,378,275,151,216,603,314,225,79,81,0,2005,Other
8123,"Weld County, Colorado",3474,221,13,124,181,287,448,162,132,181,545,325,454,324,77,0,0,2005,Other
9001,"Fairfield County, Connecticut",15077,2026,1426,537,634,194,1225,879,345,893,1387,2628,1048,833,250,81,691,2005,Other
9003,"Hartford County, Connecticut",16626,3537,1360,1922,838,1330,827,681,485,1166,819,1567,1393,531,129,41,0,2005,Other
9009,"New Haven County, Connecticut",10518,1698,712,663,598,470,976,999,651,649,943,846,503,542,0,141,127,2005,Other
11001,"District of Columbia, District of Columbia",9950,595,543,255,699,1333,364,732,778,362,1151,397,1302,370,613,156,300,2005,Other
12011,"Broward County, Florida",20520,1452,391,1484,1964,844,800,881,972,1039,2623,3079,2259,1432,488,555,257,2005,Other
12031,"Duval County, Florida",7255,394,177,563,258,1511,560,524,831,350,211,591,308,561,154,0,262,2005,Other
12057,"Hillsborough County, Florida",15030,1994,1265,1187,908,1543,1242,750,1470,849,1168,1425,906,139,46,138,0,2005,Other
12071,"Lee County, Florida",7089,427,227,613,597,598,399,338,704,296,827,114,1353,210,115,200,71,2005,Other
12086,"Miami-Dade County, Florida",41478,3737,3047,2678,4451,3114,3111,2108,2375,2367,3374,3731,3131,2190,815,1025,224,2005,Other
12095,"Orange County, Florida",30136,2472,806,2173,3186,4096,1637,1474,2437,2959,2165,2955,1958,1012,448,358,0,2005,Other
12097,"Osceola County, Florida",8292,163,728,868,342,646,515,639,855,349,1434,590,889,56,118,47,53,2005,Other
12099,"Palm Beach County, Florida",23324,1297,1039,2602,1215,2197,1095,1702,2347,1419,2453,2831,1378,1158,362,166,63,2005,Other
12103,"Pinellas County, Florida",3361,276,354,205,537,422,292,55,157,162,439,180,222,0,60,0,0,2005,Other
12105,"Polk County, Florida",8074,442,347,701,702,1101,528,707,805,120,937,982,410,257,0,35,0,2005,Other
13067,"Cobb County, Georgia",12111,622,944,826,573,798,363,1204,459,877,1564,1106,2236,375,43,51,70,2005,Other
13089,"DeKalb County, Georgia",9006,628,697,1163,1378,1128,602,321,103,355,512,179,797,1103,40,0,0,2005,Other
13121,"Fulton County, Georgia",8497,766,186,583,656,874,804,614,316,1225,142,913,362,889,0,95,72,2005,Other
13135,"Gwinnett County, Georgia",16106,212,703,799,1281,1737,1488,2900,788,627,1160,1524,1480,751,273,300,83,2005,Other
13313,"Whitfield County, Georgia",5923,319,221,1052,774,457,512,199,565,358,334,621,251,260,0,0,0,2005,Other
15003,"Honolulu County, Hawaii",3717,49,92,467,81,141,348,214,362,176,158,597,377,510,145,0,0,2005,Other
16027,"Canyon County, Idaho",5550,792,812,945,287,191,631,59,261,427,188,688,202,67,0,0,0,2005,Other
17031,"Cook County, Illinois",182907,16990,11748,13116,15646,13302,13260,11982,13590,8731,16887,20111,16212,5599,3513,1693,527,2005,Other
17043,"DuPage County, Illinois",7176,444,128,144,263,97,981,134,425,204,602,1630,613,785,367,359,0,2005,Other
17089,"Kane County, Illinois",8163,733,265,573,690,179,983,646,551,466,861,673,946,529,68,0,0,2005,Other
17097,"Lake County, Illinois",8268,184,212,252,427,921,696,360,235,607,836,1276,1137,721,214,103,87,2005,Other
17197,"Will County, Illinois",11000,558,206,0,545,440,1412,752,670,403,737,1884,1704,984,338,176,191,2005,Other
18089,"Lake County, Indiana",10785,1094,946,555,492,777,838,502,332,736,1312,1252,1328,383,92,146,0,2005,Other
18097,"Marion County, Indiana",8426,943,380,778,1284,1836,879,329,162,671,289,321,297,211,46,0,0,2005,Other
20173,"Sedgwick County, Kansas",6582,799,362,523,794,765,378,496,520,161,148,1073,303,69,146,45,0,2005,Other
20209,"Wyandotte County, Kansas",4116,200,241,248,377,238,229,1063,40,144,359,173,738,0,0,66,0,2005,Other
24031,"Montgomery County, Maryland",16151,247,685,616,482,1010,1680,422,509,1069,1809,1204,3629,1241,587,724,237,2005,Other
24033,"Prince George's County, Maryland",12150,246,132,379,876,1246,435,700,1056,393,1399,795,1546,1255,1190,502,0,2005,Other
25005,"Bristol County, Massachusetts",6989,1236,774,576,785,266,534,369,96,84,398,388,818,271,337,0,57,2005,Other
25009,"Essex County, Massachusetts",19030,4102,2297,1106,1400,1963,1351,916,662,208,732,2028,1437,714,60,54,0,2005,Other
25013,"Hampden County, Massachusetts",14861,3357,3195,1629,345,1223,1396,407,810,272,663,404,371,165,460,164,0,2005,Other
25017,"Middlesex County, Massachusetts",13785,1138,1145,1264,413,1267,377,521,797,402,1696,1723,1411,451,437,688,55,2005,Other
25025,"Suffolk County, Massachusetts",15821,2894,2351,1120,1090,872,883,412,257,644,1308,1248,1908,688,91,0,55,2005,Other
25027,"Worcester County, Massachusetts",5543,692,496,441,378,535,308,120,393,321,547,658,479,175,0,0,0,2005,Other
26081,"Kent County, Michigan",7069,484,945,378,584,1084,779,131,468,504,604,630,375,44,59,0,0,2005,Other
26163,"Wayne County, Michigan",12306,1286,837,695,1033,318,955,792,439,475,1804,2112,875,487,198,0,0,2005,Other
27053,"Hennepin County, Minnesota",11224,438,1161,980,782,1254,1962,782,583,470,364,1459,360,387,86,0,156,2005,Other
29095,"Jackson County, Missouri",5762,793,507,420,559,283,474,579,328,191,467,806,232,47,0,76,0,2005,Other
31055,"Douglas County, Nebraska",4905,446,179,340,274,693,658,228,292,247,704,255,424,36,37,45,47,2005,Other
32003,"Clark County, Nevada",29886,2252,775,1256,2497,1963,2537,2111,1611,2255,2599,3849,4245,971,297,513,155,2005,Other
32031,"Washoe County, Nevada",7193,554,1102,347,1447,230,589,149,251,1008,353,582,305,208,68,0,0,2005,Other
34001,"Atlantic County, New Jersey",6660,1101,57,340,665,734,469,673,70,478,653,790,172,63,0,0,395,2005,Other
34003,"Bergen County, New Jersey",13236,732,372,1322,713,245,792,1003,983,536,1954,956,1370,720,513,592,433,2005,Other
34007,"Camden County, New Jersey",12621,2151,1266,1493,862,674,949,406,603,610,1539,426,788,769,85,0,0,2005,Other
34013,"Essex County, New Jersey",27490,4695,1315,1421,1297,1720,2905,2534,2029,1290,2103,3282,1209,690,573,321,106,2005,Other
34017,"Hudson County, New Jersey",34644,4515,3176,2716,1350,2723,2049,3488,2124,2130,1607,3528,3221,1214,123,476,204,2005,Other
34021,"Mercer County, New Jersey",5089,679,437,54,507,45,414,291,0,248,703,750,476,229,204,52,0,2005,Other
34023,"Middlesex County, New Jersey",20298,1367,1702,1417,918,1086,1379,1008,1187,1482,2362,1814,2034,1303,660,314,265,2005,Other
34031,"Passaic County, New Jersey",29863,4243,2259,1577,2714,1824,1335,3318,1638,2372,2494,1635,2945,1015,182,312,0,2005,Other
34039,"Union County, New Jersey",15384,1410,904,541,1031,598,1349,1365,1698,511,461,2015,1591,1148,345,417,0,2005,Other
35001,"Bernalillo County, New Mexico",31254,3030,3012,1931,2101,1580,1812,1954,2405,1255,2164,4162,2460,1803,768,529,288,2005,Other
35013,"Dona Ana County, New Mexico",6087,790,695,498,712,718,155,359,437,267,231,442,351,197,106,0,129,2005,Other
35049,"Santa Fe County, New Mexico",5272,379,456,119,531,73,886,227,572,407,369,425,474,249,105,0,0,2005,Other
35061,"Valencia County, New Mexico",7657,1095,1073,263,307,579,277,387,716,586,561,1087,223,79,424,0,0,2005,Other
36005,"Bronx County, New York",162906,42210,15960,12947,12091,12669,8934,8127,6972,6489,9146,9464,9897,3610,2330,1166,894,2005,Other
36047,"Kings County, New York",87381,21845,8326,6937,6895,8436,4695,4093,3577,2535,4306,6783,4353,2486,894,1174,46,2005,Other
36055,"Monroe County, New York",5401,736,484,1146,183,0,341,852,192,142,231,318,583,89,0,43,61,2005,Other
36059,"Nassau County, New York",17011,630,1716,1087,973,1038,387,509,489,1085,1642,2198,2441,1002,676,343,795,2005,Other
36061,"New York County, New York",87431,19747,9759,6694,7859,5904,5522,4918,2917,3841,7149,5349,4303,1985,318,697,469,2005,Other
36071,"Orange County, New York",8149,788,55,558,363,240,482,480,875,422,499,1100,517,800,724,246,0,2005,Other
36081,"Queens County, New York",80389,6304,3007,6137,6039,5024,4853,6640,4588,4256,7611,7377,9925,4578,2250,1381,419,2005,Other
36085,"Richmond County, New York",10945,1421,344,1135,1701,252,883,259,1227,446,761,1150,948,49,216,153,0,2005,Other
36103,"Suffolk County, New York",12989,580,381,338,233,404,231,483,961,980,778,2634,2003,1015,365,1073,530,2005,Other
36119,"Westchester County, New York",23870,1683,2122,1497,1900,1627,1172,1241,2539,939,1574,1691,2270,1753,486,891,485,2005,Other
37119,"Mecklenburg County, North Carolina",5843,321,0,452,1175,595,515,550,461,183,298,533,481,235,0,0,44,2005,Other
37183,"Wake County, North Carolina",6363,457,183,207,1193,906,411,615,111,528,466,658,374,254,0,0,0,2005,Other
39035,"Cuyahoga County, Ohio",7934,1526,491,546,1081,713,1042,276,211,238,229,870,236,401,74,0,0,2005,Other
39049,"Franklin County, Ohio",4632,99,266,510,738,440,133,334,376,34,553,480,439,138,34,0,58,2005,Other
40109,"Oklahoma County, Oklahoma",8818,1327,1219,244,978,720,671,336,906,984,434,534,344,71,50,0,0,2005,Other
40143,"Tulsa County, Oklahoma",5941,224,228,397,1227,1085,582,248,841,295,246,199,252,43,74,0,0,2005,Other
41047,"Marion County, Oregon",6885,849,111,426,984,656,642,773,76,582,663,548,501,0,74,0,0,2005,Other
42071,"Lancaster County, Pennsylvania",3399,353,483,245,363,137,423,307,43,135,355,241,209,105,0,0,0,2005,Other
42077,"Lehigh County, Pennsylvania",7279,1058,1634,893,530,464,256,346,363,400,778,205,128,155,0,0,69,2005,Other
42101,"Philadelphia County, Pennsylvania",26580,5945,3749,1776,2397,1582,1164,1508,1837,1322,1290,1939,1050,558,221,0,242,2005,Other
44007,"Providence County, Rhode Island",21850,3837,2798,1622,1748,1234,1838,641,655,631,2117,1806,2008,695,59,161,0,2005,Other
48027,"Bell County, Texas",4128,358,247,352,66,1213,69,320,333,94,238,304,481,0,53,0,0,2005,Other
48029,"Bexar County, Texas",97707,12370,8640,7389,7785,8616,7989,6517,4303,4246,9463,8888,7032,2579,987,529,374,2005,Other
48039,"Brazoria County, Texas",4237,440,269,316,325,259,407,438,196,42,421,398,330,178,131,38,49,2005,Other
48061,"Cameron County, Texas",17305,4017,2270,1830,1435,899,1007,751,1055,581,1389,586,613,599,128,92,53,2005,Other
48085,"Collin County, Texas",7161,451,1189,487,173,265,320,446,217,217,838,431,1137,609,313,40,28,2005,Other
48113,"Dallas County, Texas",77290,4829,3336,7696,9115,7383,7164,6578,5543,4598,6849,5148,4449,2718,909,433,542,2005,Other
48121,"Denton County, Texas",4771,229,523,156,96,387,557,504,274,113,245,1031,383,185,88,0,0,2005,Other
48135,"Ector County, Texas",5452,402,512,831,515,312,222,869,161,364,428,388,210,72,122,0,44,2005,Other
48141,"El Paso County, Texas",33416,5277,3733,3785,3092,2143,2299,1594,1928,1256,2860,2409,1320,925,144,236,415,2005,Other
48157,"Fort Bend County, Texas",8927,336,576,613,491,362,1049,600,1242,110,551,1383,757,379,286,86,106,2005,Other
48167,"Galveston County, Texas",3634,231,165,0,298,170,95,232,949,363,237,235,185,216,100,158,0,2005,Other
48187,"Guadalupe County, Texas",5546,401,565,639,741,34,446,485,211,175,473,592,586,94,33,71,0,2005,Other
48201,"Harris County, Texas",121340,8896,9941,11717,10506,10684,10743,8681,8932,6218,9553,10094,8376,4285,1146,848,720,2005,Other
48209,"Hays County, Texas",7767,729,1011,446,593,222,421,815,609,265,308,670,603,446,604,0,25,2005,Other
48215,"Hidalgo County, Texas",55482,10896,7926,5971,5975,3805,2636,2970,2915,2533,2092,2888,2587,875,436,738,239,2005,Other
48303,"Lubbock County, Texas",7533,1129,812,660,759,720,793,398,315,367,735,196,443,133,73,0,0,2005,Other
48309,"McLennan County, Texas",2974,268,230,136,270,332,281,174,341,200,249,338,93,62,0,0,0,2005,Other
48329,"Midland County, Texas",3358,217,97,326,421,497,148,495,120,353,378,98,164,22,22,0,0,2005,Other
48355,"Nueces County, Texas",13619,2574,1535,697,873,1091,1670,780,750,304,700,951,1313,149,129,103,0,2005,Other
48439,"Tarrant County, Texas",51763,3074,2898,4555,5635,4794,4974,3690,3860,2798,4244,5112,3795,1372,642,130,190,2005,Other
48451,"Tom Green County, Texas",3284,300,160,116,315,410,343,188,204,121,370,245,346,141,25,0,0,2005,Other
48453,"Travis County, Texas",38225,4815,2716,3430,2174,2871,2627,3152,2987,2297,2812,4026,2464,886,553,63,352,2005,Other
48469,"Victoria County, Texas",4953,494,249,769,446,389,524,443,100,277,240,404,551,67,0,0,0,2005,Other
48479,"Webb County, Texas",6774,565,963,483,735,250,257,1114,576,251,186,505,523,216,108,0,42,2005,Other
48491,"Williamson County, Texas",5483,299,147,83,138,397,163,805,560,388,971,485,782,206,59,0,0,2005,Other
49035,"Salt Lake County, Utah",16643,725,1227,1348,1305,797,1441,1217,2922,1562,1563,912,916,521,105,0,82,2005,Other
51059,"Fairfax County, Virginia",11677,574,434,763,907,295,702,823,664,891,790,1259,1662,410,627,721,155,2005,Other
51153,"Prince William County, Virginia",7239,66,55,76,45,472,896,541,702,378,610,427,1501,470,297,379,324,2005,Other
53025,"Grant County, Washington",4926,316,274,527,1139,288,683,238,212,513,309,305,30,43,0,49,0,2005,Other
53033,"King County, Washington",15413,589,1725,945,2400,1291,1504,1042,975,322,826,1413,1492,391,91,370,37,2005,Other
53053,"Pierce County, Washington",5928,257,99,329,294,700,335,212,319,787,1053,506,464,223,60,84,206,2005,Other
53077,"Yakima County, Washington",8944,772,673,1349,866,1026,711,1037,200,166,710,827,450,157,0,0,0,2005,Other
55079,"Milwaukee County, Wisconsin",16481,2238,1889,1886,1481,1594,1478,1092,623,367,2102,578,533,437,129,54,0,2005,Other
4013,"Maricopa County, Arizona",101811,6562,7316,7081,8596,8452,6467,7214,5237,6783,10093,12153,8200,4636,1637,718,666,2005,Other
4019,"Pima County, Arizona",46916,4345,3923,3813,4219,4451,4883,2038,3266,2448,3700,4414,3217,1092,420,305,382,2005,Other
4021,"Pinal County, Arizona",10177,1102,829,1378,862,1283,561,502,594,516,488,862,836,183,181,0,0,2005,Other
4027,"Yuma County, Arizona",11391,2547,825,367,734,671,777,461,1101,800,1195,821,622,139,331,0,0,2005,Other
6001,"Alameda County, California",40081,2383,1709,1048,2812,2396,1095,2724,1867,3438,3030,5029,6307,2743,2270,699,531,2005,Other
6013,"Contra Costa County, California",32067,983,1391,1599,1597,1461,1762,2745,931,1709,3065,4540,4366,3538,653,406,1321,2005,Other
6019,"Fresno County, California",49088,4870,3752,4981,4334,3696,3312,2397,3120,2163,3411,4497,5317,2095,749,341,53,2005,Other
6025,"Imperial County, California",10103,1139,1053,978,941,892,642,338,682,764,745,679,654,420,176,0,0,2005,Other
6029,"Kern County, California",43373,4449,4528,3607,4819,3118,3547,2680,2901,2110,2731,3647,3250,982,241,303,460,2005,Other
6031,"Kings County, California",4206,555,376,137,656,382,222,216,183,164,371,456,349,57,82,0,0,2005,Other
6037,"Los Angeles County, California",572612,43961,43571,45261,49523,42867,41478,32974,35283,27821,52597,54624,52909,24372,11251,8465,5655,2005,Other
6039,"Madera County, California",4016,287,297,216,450,241,389,382,212,216,327,209,330,460,0,0,0,2005,Other
6047,"Merced County, California",10174,1091,360,555,1383,622,710,969,787,644,704,1174,796,225,65,35,54,2005,Other
6053,"Monterey County, California",19090,1094,1459,1689,1706,1722,1593,781,1006,1083,2301,1727,1899,571,183,170,106,2005,Other
6059,"Orange County, California",110143,4418,4982,4680,5836,7258,9139,6443,8811,4945,13146,14769,13506,5884,3296,1696,1334,2005,Other
6061,"Placer County, California",5091,62,596,309,0,495,52,312,443,531,1067,68,553,0,188,340,75,2005,Other
6065,"Riverside County, California",105520,6433,4910,6691,6451,7510,6944,7382,6385,5344,10339,13880,12580,4972,2641,2247,811,2005,Other
6067,"Sacramento County, California",39065,2775,3135,1783,2172,2919,2393,3505,2364,1930,3226,4701,4508,2305,651,416,282,2005,Other
6071,"San Bernardino County, California",82134,3892,4120,5290,5998,5777,4422,4695,4485,3269,6528,12460,11566,5074,2166,1324,1068,2005,Other
6073,"San Diego County, California",87508,6629,3839,6229,8198,6347,6447,4745,5625,4732,8151,9483,9029,3768,2459,1211,616,2005,Other
6075,"San Francisco County, California",10654,1519,1105,554,917,219,245,513,715,594,383,1139,993,587,454,575,142,2005,Other
6077,"San Joaquin County, California",12979,1010,737,657,870,694,1086,730,483,708,1630,1752,1294,488,155,449,236,2005,Other
6081,"San Mateo County, California",18284,473,617,1420,1373,1059,1141,1461,532,678,1902,3117,2213,1501,469,229,99,2005,Other
6083,"Santa Barbara County, California",13885,652,636,1165,1366,805,1142,1649,1108,389,1457,937,1710,531,197,0,141,2005,Other
6085,"Santa Clara County, California",48577,3798,2084,2407,2990,2080,2443,3107,4169,1282,4906,4379,5417,3718,2810,2091,896,2005,Other
6087,"Santa Cruz County, California",3687,162,250,234,123,167,165,163,146,207,278,238,967,441,79,67,0,2005,Other
6095,"Solano County, California",13274,873,812,653,366,1725,736,881,612,625,826,2168,1290,596,535,456,120,2005,Other
6097,"Sonoma County, California",11283,187,895,1029,1194,234,672,572,1179,94,978,1298,1572,1051,97,128,103,2005,Other
6099,"Stanislaus County, California",17941,553,1089,1891,1360,1413,544,2009,1388,602,1415,1630,1995,1024,570,338,120,2005,Other
6101,"Sutter County, California",4115,269,109,37,208,461,266,443,544,127,461,187,876,67,60,0,0,2005,Other
6107,"Tulare County, California",20621,1856,2374,2027,1945,1346,1767,833,1766,713,1762,1567,1490,705,310,160,0,2005,Other
6111,"Ventura County, California",26897,1258,1333,1189,1951,1408,1586,1749,1203,1528,2496,3757,3732,1882,1056,635,134,2005,Other
6113,"Yolo County, California",7169,587,364,616,668,299,535,634,467,524,732,398,456,398,85,406,0,2005,Other
8001,"Adams County, Colorado",16630,1158,317,1404,1195,831,1419,2101,557,634,1717,1597,2643,483,227,302,45,2005,Other
8005,"Arapahoe County, Colorado",7370,354,340,75,680,170,957,884,343,274,1362,827,492,232,48,69,263,2005,Other
8031,"Denver County, Colorado",17950,1345,797,1231,1607,2138,1803,858,990,782,2379,1222,1217,1112,274,52,143,2005,Other
8041,"El Paso County, Colorado",10319,953,597,753,1173,942,608,417,510,783,1272,708,1059,412,83,49,0,2005,Other
8059,"Jefferson County, Colorado",7896,999,50,699,992,480,503,487,552,280,397,885,1134,329,0,50,59,2005,Other
8101,"Pueblo County, Colorado",5824,569,873,655,460,268,677,378,275,151,216,603,314,225,79,81,0,2005,Other
8123,"Weld County, Colorado",3474,221,13,124,181,287,448,162,132,181,545,325,454,324,77,0,0,2005,Other
9001,"Fairfield County, Connecticut",15077,2026,1426,537,634,194,1225,879,345,893,1387,2628,1048,833,250,81,691,2005,Other
9003,"Hartford County, Connecticut",16626,3537,1360,1922,838,1330,827,681,485,1166,819,1567,1393,531,129,41,0,2005,Other
9009,"New Haven County, Connecticut",10518,1698,712,663,598,470,976,999,651,649,943,846,503,542,0,141,127,2005,Other
11001,"District of Columbia, District of Columbia",9950,595,543,255,699,1333,364,732,778,362,1151,397,1302,370,613,156,300,2005,Other
12011,"Broward County, Florida",20520,1452,391,1484,1964,844,800,881,972,1039,2623,3079,2259,1432,488,555,257,2005,Other
12031,"Duval County, Florida",7255,394,177,563,258,1511,560,524,831,350,211,591,308,561,154,0,262,2005,Other
12057,"Hillsborough County, Florida",15030,1994,1265,1187,908,1543,1242,750,1470,849,1168,1425,906,139,46,138,0,2005,Other
12071,"Lee County, Florida",7089,427,227,613,597,598,399,338,704,296,827,114,1353,210,115,200,71,2005,Other
12086,"Miami-Dade County, Florida",41478,3737,3047,2678,4451,3114,3111,2108,2375,2367,3374,3731,3131,2190,815,1025,224,2005,Other
12095,"Orange County, Florida",30136,2472,806,2173,3186,4096,1637,1474,2437,2959,2165,2955,1958,1012,448,358,0,2005,Other
12097,"Osceola County, Florida",8292,163,728,868,342,646,515,639,855,349,1434,590,889,56,118,47,53,2005,Other
12099,"Palm Beach County, Florida",23324,1297,1039,2602,1215,2197,1095,1702,2347,1419,2453,2831,1378,1158,362,166,63,2005,Other
12103,"Pinellas County, Florida",3361,276,354,205,537,422,292,55,157,162,439,180,222,0,60,0,0,2005,Other
12105,"Polk County, Florida",8074,442,347,701,702,1101,528,707,805,120,937,982,410,257,0,35,0,2005,Other
13067,"Cobb County, Georgia",12111,622,944,826,573,798,363,1204,459,877,1564,1106,2236,375,43,51,70,2005,Other
13089,"DeKalb County, Georgia",9006,628,697,1163,1378,1128,602,321,103,355,512,179,797,1103,40,0,0,2005,Other
13121,"Fulton County, Georgia",8497,766,186,583,656,874,804,614,316,1225,142,913,362,889,0,95,72,2005,Other
13135,"Gwinnett County, Georgia",16106,212,703,799,1281,1737,1488,2900,788,627,1160,1524,1480,751,273,300,83,2005,Other
13313,"Whitfield County, Georgia",5923,319,221,1052,774,457,512,199,565,358,334,621,251,260,0,0,0,2005,Other
15003,"Honolulu County, Hawaii",3717,49,92,467,81,141,348,214,362,176,158,597,377,510,145,0,0,2005,Other
16027,"Canyon County, Idaho",5550,792,812,945,287,191,631,59,261,427,188,688,202,67,0,0,0,2005,Other
17031,"Cook County, Illinois",182907,16990,11748,13116,15646,13302,13260,11982,13590,8731,16887,20111,16212,5599,3513,1693,527,2005,Other
17043,"DuPage County, Illinois",7176,444,128,144,263,97,981,134,425,204,602,1630,613,785,367,359,0,2005,Other
17089,"Kane County, Illinois",8163,733,265,573,690,179,983,646,551,466,861,673,946,529,68,0,0,2005,Other
17097,"Lake County, Illinois",8268,184,212,252,427,921,696,360,235,607,836,1276,1137,721,214,103,87,2005,Other
17197,"Will County, Illinois",11000,558,206,0,545,440,1412,752,670,403,737,1884,1704,984,338,176,191,2005,Other
18089,"Lake County, Indiana",10785,1094,946,555,492,777,838,502,332,736,1312,1252,1328,383,92,146,0,2005,Other
18097,"Marion County, Indiana",8426,943,380,778,1284,1836,879,329,162,671,289,321,297,211,46,0,0,2005,Other
20173,"Sedgwick County, Kansas",6582,799,362,523,794,765,378,496,520,161,148,1073,303,69,146,45,0,2005,Other
20209,"Wyandotte County, Kansas",4116,200,241,248,377,238,229,1063,40,144,359,173,738,0,0,66,0,2005,Other
