<<<<<<< HEAD
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,"Estimate; Total: - Less than $10,000","Margin of Error; Total: - Less than $10,000","Estimate; Total: - $10,000 to $14,999","Margin of Error; Total: - $10,000 to $14,999","Estimate; Total: - $15,000 to $19,999","Margin of Error; Total: - $15,000 to $19,999","Estimate; Total: - $20,000 to $24,999","Margin of Error; Total: - $20,000 to $24,999","Estimate; Total: - $25,000 to $29,999","Margin of Error; Total: - $25,000 to $29,999","Estimate; Total: - $30,000 to $34,999","Margin of Error; Total: - $30,000 to $34,999","Estimate; Total: - $35,000 to $39,999","Margin of Error; Total: - $35,000 to $39,999","Estimate; Total: - $40,000 to $44,999","Margin of Error; Total: - $40,000 to $44,999","Estimate; Total: - $45,000 to $49,999","Margin of Error; Total: - $45,000 to $49,999","Estimate; Total: - $50,000 to $59,999","Margin of Error; Total: - $50,000 to $59,999","Estimate; Total: - $60,000 to $74,999","Margin of Error; Total: - $60,000 to $74,999","Estimate; Total: - $75,000 to $99,999","Margin of Error; Total: - $75,000 to $99,999","Estimate; Total: - $100,000 to $124,999","Margin of Error; Total: - $100,000 to $124,999","Estimate; Total: - $125,000 to $149,999","Margin of Error; Total: - $125,000 to $149,999","Estimate; Total: - $150,000 to $199,999","Margin of Error; Total: - $150,000 to $199,999","Estimate; Total: - $200,000 or more","Margin of Error; Total: - $200,000 or more"
0500000US01125,1125,"Tuscaloosa County, Alabama",47109,1870,3903,931,2332,667,1997,640,2909,820,1706,712,2219,798,1911,606,2184,768,2610,928,4671,1368,4135,904,7330,1068,3884,798,2527,736,1393,446,1398,552
0500000US01127,1127,"Walker County, Alabama",23030,1089,1994,649,2667,905,1800,599,1686,477,1846,616,1244,497,715,402,1160,464,1307,575,2231,888,2070,758,1865,572,901,377,789,415,412,223,343,255
0500000US02020,2020,"Anchorage Municipality, Alaska",75903,2186,1414,637,1304,581,1215,500,1466,536,1226,519,1898,782,2869,931,3719,1065,2179,683,5288,1191,8630,1451,12994,1627,10250,1511,7344,1446,6826,1368,7281,1160
0500000US02090,2090,"Fairbanks North Star Borough, Alaska",28059,1573,956,560,1341,707,449,294,974,572,619,419,974,538,2009,878,325,233,913,736,1722,748,4436,1380,4092,950,2947,1016,2784,1161,1908,708,1610,760
0500000US02170,2170,"Matanuska-Susitna Borough, Alaska",27374,835,896,260,1211,344,924,290,1007,327,841,285,866,246,951,260,1157,363,778,234,1947,398,3469,702,4781,651,2831,524,2289,427,2214,428,1212,298
0500000US04001,4001,"Apache County, Arizona",5721,686,355,333,469,318,380,282,307,239,560,380,432,399,342,324,516,289,212,171,398,252,716,398,629,348,259,278,18,34,108,106,20,35
0500000US04003,4003,"Cochise County, Arizona",41928,1823,4573,1004,2710,804,2118,664,1595,519,2664,711,2451,696,2021,728,2196,833,1439,515,3443,992,3597,780,4966,1025,3313,854,2202,671,1173,551,1467,719
0500000US04005,4005,"Coconino County, Arizona",33967,1457,2846,826,2060,841,1355,704,995,384,1582,701,2754,938,1393,499,1542,783,920,528,2533,676,3474,839,4947,1028,2930,750,1732,535,1878,587,1026,548
0500000US04013,4013,"Maricopa County, Arizona",1199262,9016,76768,4616,56242,3765,58637,4045,63481,3375,60349,3848,64621,4511,57639,4529,61339,4049,52415,3543,99319,5435,125072,4534,145474,5817,104697,4826,56140,3319,59937,3313,57132,3200
0500000US04015,4015,"Mohave County, Arizona",75594,2935,5751,1201,4399,1214,5836,1397,5561,1149,6717,1451,6014,1337,4641,1194,4617,1097,2985,832,8178,1633,6211,1182,7468,1347,3313,993,1725,736,1373,582,805,383
0500000US04017,4017,"Navajo County, Arizona",20802,932,2530,845,1330,661,629,300,881,392,1472,570,1251,549,669,364,1305,512,806,434,1567,575,2973,783,2562,749,1460,526,728,340,398,229,241,228
0500000US04019,4019,"Pima County, Arizona",322468,4031,25371,2849,19254,2296,16909,1941,23332,2610,17152,2283,18445,2168,17470,1913,17440,2325,15328,1947,25167,2435,32853,2680,35882,2592,22188,2389,13412,2004,12032,1520,10233,1505
0500000US04021,4021,"Pinal County, Arizona",110421,3405,6288,997,4799,1393,7422,1561,7014,1291,5595,1002,6403,1068,5689,1242,6593,1506,5056,1308,11186,1819,12601,2154,13910,1594,8282,1521,3863,821,3595,952,2125,873
0500000US04025,4025,"Yavapai County, Arizona",85572,2700,7345,1534,7272,1648,5299,1160,5769,1085,6247,1521,4347,994,6454,1428,4420,1204,4591,1103,8265,1427,8178,1506,8115,1500,4166,1063,1426,622,2402,797,1276,501
0500000US04027,4027,"Yuma County, Arizona",56463,2407,4219,1069,3510,919,3645,874,3965,1110,4172,1102,4311,1024,3435,990,2830,776,2892,751,4801,1055,4735,1071,6812,989,3579,759,1200,473,982,430,1375,544
0500000US05007,5007,"Benton County, Arkansas",75130,2142,3217,766,2977,763,2959,661,4815,1105,3910,922,4423,900,3045,833,4111,976,3715,841,6162,1218,9472,1266,9499,1243,6392,1005,3684,944,2931,745,3818,775
0500000US05031,5031,"Craighead County, Arkansas",32723,1294,2636,845,2442,845,1783,855,1797,774,1121,485,2717,971,2564,778,1179,557,2421,816,2395,719,2893,789,3581,845,2420,869,1802,868,790,447,182,189
0500000US05045,5045,"Faulkner County, Arkansas",36377,1539,1469,485,2308,810,2169,905,1893,589,1323,443,2057,804,1654,730,2102,578,1397,392,2217,615,5683,1222,5561,1190,3114,947,1524,626,951,452,955,535
0500000US05051,5051,"Garland County, Arkansas",36564,1583,3549,1191,2551,921,3202,1071,2353,822,2029,810,1910,719,2029,689,1039,584,1901,723,3034,1012,3630,975,3270,970,3085,903,1638,723,736,349,608,447
0500000US05069,5069,"Jefferson County, Arkansas",12994,805,839,481,658,316,1437,565,1073,360,900,446,634,384,463,259,691,352,858,395,1109,439,1028,430,1372,604,930,476,634,386,176,155,192,150
0500000US05085,5085,"Lonoke County, Arkansas",22684,1101,1048,506,1412,607,933,433,1270,601,771,453,974,560,1247,556,857,446,852,449,2261,660,3021,669,2740,817,2531,819,1562,577,894,458,311,257
0500000US05119,5119,"Pulaski County, Arkansas",93046,2488,5620,1281,3392,845,3988,1083,4925,1319,4725,1245,4159,840,4379,1020,5750,1239,4291,910,8399,1808,9306,1403,11237,1695,7788,1628,4065,1040,5673,1192,5349,1080
0500000US05125,5125,"Saline County, Arkansas",38056,1456,1100,655,1258,414,1590,566,2094,824,2595,833,2224,742,1977,745,2348,926,2239,792,3593,825,4606,1009,5830,1030,2912,813,1846,607,1316,498,528,267
0500000US05131,5131,"Sebastian County, Arkansas",42518,1252,4026,1111,2996,892,4205,1065,2047,756,2231,797,2470,802,1902,757,2017,784,1877,739,5261,1337,3674,1203,4050,963,2881,828,839,380,494,332,1548,727
0500000US05143,5143,"Washington County, Arkansas",67916,1794,7006,1530,3241,857,3670,1097,4051,1004,4240,1239,3995,1040,4261,1186,3679,1351,3193,991,4450,1019,6783,1417,6324,1093,5368,1190,2647,851,2197,734,2811,760
0500000US05145,5145,"White County, Arkansas",27403,1200,2198,675,1942,673,2685,1018,984,375,1819,754,932,474,1864,592,1850,630,1254,568,1941,650,3613,1028,2343,806,1531,702,933,554,1034,602,480,366
0500000US06001,6001,"Alameda County, California",282718,3907,12821,1762,9390,1470,9491,1379,9213,1455,9107,1688,9823,1458,10828,1695,10326,1463,9826,1622,18032,2062,26371,2427,39150,3365,26802,1739,19108,1866,26204,2187,36226,2292
0500000US06007,6007,"Butte County, California",75638,1903,6699,1122,5628,1004,5230,1206,4400,934,4948,1193,4715,1072,3599,1019,3276,907,2784,724,5555,961,7871,1269,8040,1426,4531,976,3157,859,2909,756,2296,785
0500000US06013,6013,"Contra Costa County, California",256913,3211,9140,1508,8172,1330,7843,1519,9674,1548,8110,1365,9196,1566,9309,1445,9582,1642,8222,1414,14318,1790,22181,2559,33292,2504,26244,2278,17877,2359,26584,2543,37169,2776
0500000US06017,6017,"El Dorado County, California",61024,2235,3860,1137,3742,1189,1969,884,3520,1031,2470,734,3486,963,2759,983,1677,548,1696,672,4622,1136,5422,1071,5676,1040,7018,1200,4143,1058,3555,760,5409,1234
0500000US06019,6019,"Fresno County, California",196337,4243,12880,1753,12613,1957,12299,1858,11797,1801,11878,1896,11309,1966,8315,1550,10053,1576,7692,1243,15076,1729,20125,2266,24100,2071,13464,1880,8972,1660,8569,1332,7195,1109
0500000US06023,6023,"Humboldt County, California",46062,1617,3287,934,4008,1067,2863,854,3023,1034,2618,704,2942,755,2443,867,1900,680,2640,842,4245,1085,4997,948,5556,1215,2595,723,968,327,1138,602,839,310
0500000US06025,6025,"Imperial County, California",35698,1920,3054,943,2921,855,1916,612,2010,726,2195,655,1795,835,1649,737,2086,775,1034,626,2492,753,4101,1212,4659,1163,2936,1014,951,541,1185,528,714,530
0500000US06029,6029,"Kern County, California",200194,4278,13324,2001,11172,1884,13670,1973,11981,1756,12883,2195,11695,1824,11041,1670,8618,1845,7831,1471,13419,1928,21220,2531,24152,2623,16895,2041,8138,1315,7439,1499,6716,1168
0500000US06031,6031,"Kings County, California",30623,1538,2016,744,2343,686,1503,591,1369,544,1867,706,1951,655,1844,706,1509,574,1449,637,2852,900,2872,875,3931,856,1478,652,1463,863,1500,640,676,342
0500000US06033,6033,"Lake County, California",22107,1263,2028,687,2052,595,2286,795,1519,580,1628,641,1423,588,271,188,917,455,573,349,1638,570,2207,911,3082,885,1435,633,168,155,451,269,429,393
0500000US06037,6037,"Los Angeles County, California",1858985,9926,112097,5415,102576,4315,93064,4243,95031,4817,82284,4434,83392,4801,71625,3833,76535,4396,66917,3743,134141,5465,170733,6148,221147,6919,162381,5186,104443,3997,118867,5527,163752,5921
0500000US06039,6039,"Madera County, California",37858,1474,2683,1001,2566,740,2141,676,2434,891,3439,1014,2856,1002,2900,935,1621,685,1589,827,2373,693,3991,960,3692,1036,1918,644,1491,597,1337,553,827,403
0500000US06041,6041,"Marin County, California",88500,1859,1828,607,3219,840,3203,1028,2635,825,2307,677,3018,867,2510,878,2320,783,1803,523,3760,877,5830,1111,9664,1528,9538,1564,6646,1217,10825,1482,19394,2072
0500000US06045,6045,"Mendocino County, California",27907,1597,2428,779,2760,833,2190,759,1473,733,1909,799,1665,580,568,335,1833,808,737,416,1962,660,3095,811,2428,718,1640,647,1686,830,683,377,850,448
0500000US06047,6047,"Merced County, California",50836,1900,3096,770,3305,795,3140,929,3877,879,3729,1023,3441,1026,3114,841,3294,1049,2033,727,4806,1062,4539,1109,4974,992,2787,747,1741,689,1883,644,1077,478
0500000US06053,6053,"Monterey County, California",100698,2430,6458,1355,3901,963,4403,1095,5622,1176,5040,1109,5467,990,5204,1054,4622,1254,4268,1029,8110,1597,8723,1337,12964,1649,8633,1448,5406,1048,5771,1091,6106,1186
0500000US06055,6055,"Napa County, California",37667,1504,1083,410,1644,637,1109,542,2342,761,1375,503,1383,464,1103,377,1695,598,1236,350,2757,661,3594,847,5168,846,4040,792,2903,759,2480,650,3755,798
0500000US06057,6057,"Nevada County, California",37352,1758,1241,659,2535,897,1883,655,2514,903,1970,831,2350,970,1283,580,1908,698,1513,594,3089,905,3933,884,4005,913,3886,1191,1771,775,2247,731,1224,480
0500000US06059,6059,"Orange County, California",693612,6008,29881,2571,21882,2652,25095,2473,27771,2705,22487,2585,23986,2579,24046,2962,24592,2316,23390,2476,47961,3642,61985,4172,91359,5047,74518,4281,50637,3392,63806,3960,80216,3993
0500000US06061,6061,"Placer County, California",118256,2110,5301,1095,3868,922,4360,1076,3887,795,4051,925,5483,1112,4024,1091,5162,1083,3449,895,8657,1262,12493,1702,16450,1916,13436,1916,8580,1027,10066,1348,8989,1348
0500000US06065,6065,"Riverside County, California",494495,5859,26481,2928,25175,2301,25821,2348,26000,2878,22560,2423,24210,2530,24092,2417,23810,2749,19611,2227,41790,2954,51407,3326,61098,3711,47261,2786,25260,2513,27689,2752,22230,2189
0500000US06067,6067,"Sacramento County, California",349040,4893,18254,2151,18126,2336,15757,1855,17666,2172,16738,2080,16795,2167,17506,1953,16629,1911,16629,1974,29023,2766,36803,2960,44828,2820,32340,2332,16613,1939,19835,2209,15498,1646
0500000US06071,6071,"San Bernardino County, California",411565,6307,27995,2741,21345,2394,20643,2448,21030,2283,22127,2373,19209,2256,21285,2578,19028,2568,18739,2610,33481,2782,45131,3325,52668,4470,34501,2767,21305,2276,19486,2111,13592,1866
0500000US06073,6073,"San Diego County, California",836915,6685,56210,4495,31900,2775,35623,3061,36544,3375,36587,3374,38319,3454,34487,3135,36512,3257,33279,3092,62358,4228,80688,3913,103214,5168,78300,4561,49728,3580,58513,3609,64653,3270
0500000US06075,6075,"San Francisco County, California",198392,3406,8815,1263,8650,1895,6018,1313,6178,1326,5519,1337,5240,929,4870,987,5814,1174,5529,1226,7887,1136,13868,1851,22068,2441,21772,2229,13503,1766,20638,2223,42023,2854
0500000US06077,6077,"San Joaquin County, California",134836,3217,8032,1447,7198,1084,5998,1192,7821,1339,6233,1148,5750,1083,6984,1259,5008,980,6694,1238,11370,1758,15077,2001,17379,2033,12602,1545,6451,1057,7951,1506,4288,979
0500000US06079,6079,"San Luis Obispo County, California",94284,2237,6906,1544,4795,1096,2402,678,4334,1123,5556,1305,3732,1063,4670,1092,3800,991,4220,1249,7673,1428,8042,1313,12262,1782,9044,1574,5265,1240,6617,1259,4966,1201
0500000US06081,6081,"San Mateo County, California",161469,3185,4153,890,3587,928,5297,1285,4768,983,6024,1298,5505,1106,4305,1135,5328,1185,4576,1095,8849,1490,12113,1757,18740,2058,15794,2158,13728,1799,16533,1851,32169,2136
0500000US06083,6083,"Santa Barbara County, California",104030,2407,5174,1095,4682,941,4903,1068,4045,1046,3929,920,4669,1148,4810,1144,4030,983,2994,728,6610,1159,10618,1737,14877,2191,8434,1439,5252,1055,8797,1308,10206,1475
0500000US06085,6085,"Santa Clara County, California",335990,4369,10444,1452,9957,1533,11783,1747,11584,1342,11318,1823,11255,1775,9155,1428,10130,1384,10065,1526,18833,2210,28481,2641,38607,2921,31847,2706,24331,2540,37160,2537,61040,3123
0500000US06087,6087,"Santa Cruz County, California",83120,2208,5451,1481,3456,1032,2975,912,3950,959,3175,1054,2520,835,3502,1078,4398,1087,3221,1004,4648,1116,8224,1382,11172,1422,7666,1304,5291,1103,6870,1335,6601,1180
0500000US06089,6089,"Shasta County, California",63038,1890,4680,1017,4562,1010,4108,923,5282,998,4689,866,4036,1077,2764,834,3401,807,2907,890,4519,944,7142,1373,5579,922,4181,785,1811,627,1953,578,1424,527
0500000US06095,6095,"Solano County, California",86915,2114,4777,1032,3012,827,3037,803,2831,856,3117,902,3396,868,4105,874,3944,809,3351,902,7231,1311,8747,1481,13122,1676,8748,1218,5828,1078,6966,1090,4703,826
0500000US06097,6097,"Sonoma County, California",158018,2928,6795,1423,7590,1229,5508,1244,7102,1478,7312,1525,6735,1302,8274,1371,5260,1066,6619,1189,13671,1697,16217,2089,19469,2045,15016,1560,10565,1392,11891,1537,9994,1480
0500000US06099,6099,"Stanislaus County, California",130525,2717,7153,1480,9221,1606,7558,1691,6590,1469,7196,1420,7449,1399,6916,1566,5759,1144,5605,1563,11786,1856,14373,1757,13471,1852,11400,1400,5666,1189,6321,1215,4061,830
0500000US06101,6101,"Sutter County, California",24925,986,1453,442,1151,443,1847,640,807,332,1792,703,1223,516,1224,508,1095,449,1245,559,1995,567,2439,580,3191,917,2604,883,1204,526,892,414,763,307
0500000US06107,6107,"Tulare County, California",113209,2838,11126,1642,6968,1111,10212,1775,7205,1375,6770,1671,7074,1306,6790,1439,6008,1349,4908,978,10227,2095,9830,1584,10030,1604,6763,1423,3302,874,3379,1011,2617,725
0500000US06111,6111,"Ventura County, California",219386,3192,7259,1232,7293,1296,9261,1427,9739,1577,7567,1067,7643,1302,7487,1336,8422,1308,8418,1317,14499,1786,21032,2301,27139,2391,24214,2373,17162,2271,18803,1948,23448,2109
0500000US06113,6113,"Yolo County, California",51806,1790,3207,866,3127,981,3397,993,1797,867,2448,909,2202,806,1584,662,1794,813,3108,922,3241,835,6414,1276,5106,1012,4746,1027,2755,616,3754,839,3126,786
0500000US06115,6115,"Yuba County, California",18088,1228,1058,450,1394,653,659,336,1310,551,1675,745,912,491,825,410,808,465,635,332,2237,818,2407,568,1895,638,1133,478,908,432,196,165,36,64
0500000US08001,8001,"Adams County, Colorado",135993,2433,5615,1321,4462,869,4936,1182,7238,1295,8857,1608,6693,1205,6428,1262,9027,1918,7941,1558,10404,1332,16886,2121,18918,2288,10971,1512,7546,1258,5810,1072,4261,906
0500000US08005,8005,"Arapahoe County, Colorado",177331,2498,8065,1525,5763,978,6663,1286,7471,1210,8007,1183,7393,1137,6604,1235,6762,1222,7850,1305,14558,1856,20350,1897,25295,2230,17878,1874,10814,1380,12185,1327,11673,1334
0500000US08013,8013,"Boulder County, Colorado",111126,2064,7261,1287,3521,832,5257,1036,3586,1034,3660,895,4181,957,4186,930,3398,838,3718,900,8572,1338,10276,1389,15454,1733,10462,1713,7003,1099,10056,1373,10535,1272
0500000US08031,8031,"Denver County, Colorado",222338,3350,15479,2276,10895,1717,10211,1571,11284,1630,12827,1752,10403,1645,8833,1389,11097,1675,9550,1675,16674,2208,20455,2234,26388,2587,18348,2007,10740,1470,13832,1822,15322,1546
0500000US08035,8035,"Douglas County, Colorado",99842,1277,1459,572,1916,672,1797,480,1606,620,2398,799,3035,976,2555,657,2639,735,2047,634,4935,1060,9599,1540,13680,1612,14178,1671,9929,1464,13345,1626,14724,1781
0500000US08041,8041,"El Paso County, Colorado",200992,3371,9860,1471,5535,1043,8070,1494,9695,1786,10774,1684,9780,1496,9551,1596,9253,1663,8956,1534,17014,2078,21089,1883,30349,2426,17367,1869,12451,1610,12232,1940,9016,1438
0500000US08059,8059,"Jefferson County, Colorado",206009,2275,7502,1483,6248,1244,8888,1632,9577,1425,8473,1547,8845,1247,8169,1417,8279,1440,8456,1492,16540,1865,21945,2039,29385,2133,20523,1889,13736,1598,15249,1745,14194,1336
0500000US08069,8069,"Larimer County, Colorado",114803,2158,5779,1065,5293,1108,4788,1137,6221,1126,5736,1319,6223,1271,5511,981,5047,1102,4271,973,8718,1293,13556,1775,14716,1520,11379,1511,5746,1196,5997,1135,5822,1262
0500000US08077,8077,"Mesa County, Colorado",55244,1517,5639,1538,2374,734,2597,878,3434,996,3372,915,2971,864,2490,724,3492,933,1704,659,4914,1219,5481,1138,6441,1516,4267,845,1812,575,2531,902,1725,652
0500000US08101,8101,"Pueblo County, Colorado",49308,1694,4366,847,3492,757,3427,774,3036,745,2831,802,3027,895,2548,718,2253,597,2586,693,3713,712,5826,1139,5293,918,3294,991,1859,550,1143,445,614,274
0500000US08123,8123,"Weld County, Colorado",78705,1780,4584,1067,2497,765,3460,821,4034,914,3303,738,4286,880,3288,783,2589,632,3375,843,7383,1288,8557,1290,12584,1693,7710,1131,4200,704,4383,737,2472,620
0500000US09001,9001,"Fairfield County, Connecticut",256163,3742,10728,1497,7598,1277,7912,1389,9139,1645,7380,1206,7206,1282,7963,1368,7119,1241,6911,1032,15063,1764,20544,2077,28698,2282,23059,1904,19515,2130,23182,2091,54146,2579
0500000US09003,9003,"Hartford County, Connecticut",263752,3562,12409,1670,9367,1575,10954,1685,13044,1606,9872,1563,8816,1505,9207,1421,8892,1534,10295,1493,19103,2108,26831,2062,35715,2786,29659,2493,16409,1961,20753,2100,22426,1772
0500000US09005,9005,"Litchfield County, Connecticut",71581,1428,3188,839,1871,611,2865,574,3345,840,2095,678,3155,741,2164,775,2647,857,3376,932,5677,1028,6846,1228,11069,1571,8530,1160,4031,851,6201,1131,4521,1111
0500000US09007,9007,"Middlesex County, Connecticut",59923,2097,2509,822,1735,558,2106,741,2574,766,1752,543,2065,610,1698,618,2637,808,1677,648,5412,1221,4652,967,7641,1186,7267,1392,4644,1028,6192,1144,5362,984
0500000US09009,9009,"New Haven County, Connecticut",252879,4022,14788,1890,10434,1616,9406,1553,11706,1778,9155,1506,10817,1712,9545,1501,10753,1666,7963,1456,20535,2334,24161,2567,31606,2267,26659,2883,18386,2043,20252,2160,16713,1691
0500000US09011,9011,"New London County, Connecticut",92735,1986,3957,963,2479,788,2944,874,3984,979,3989,1107,5072,1208,3395,806,3646,932,3060,892,8816,1415,10148,1594,13404,1514,8432,1186,6796,1310,7491,1321,5122,908
0500000US09013,9013,"Tolland County, Connecticut",49888,1481,1131,485,1748,457,1683,641,1661,712,1696,689,2209,830,1231,522,1996,942,2411,793,3228,917,6324,1181,6872,1122,4774,991,4957,1122,4190,975,3777,910
0500000US09015,9015,"Windham County, Connecticut",41642,1240,2597,1032,1930,642,2213,886,2161,772,1631,771,2612,765,1792,644,1839,595,1538,596,2594,684,4114,988,6068,1138,4190,935,3020,969,2524,737,819,361
0500000US10001,10001,"Kent County, Delaware",44012,1305,2211,922,2450,770,1704,633,1576,601,2455,756,2058,578,1519,443,3144,910,2132,683,3692,946,6075,1092,6543,1068,3537,766,1513,478,2119,676,1284,570
0500000US10003,10003,"New Castle County, Delaware",135541,2202,6317,1139,4567,992,5179,940,4774,915,5502,1341,6070,1109,6229,1134,5362,926,5905,1086,10195,1347,13842,1588,18398,1773,12512,1653,9604,1099,10741,1270,10344,1084
0500000US10005,10005,"Sussex County, Delaware",67196,2391,4019,968,2916,565,4108,939,2980,608,3513,822,3666,770,3633,788,3403,848,3858,873,5480,1169,8025,1144,9543,1271,5112,902,2841,773,2435,679,1664,546
0500000US11001,11001,"District of Columbia, District of Columbia",122616,3161,5002,1168,2043,758,2061,839,2514,898,1382,533,2168,758,2103,693,2924,833,2485,969,6627,1265,9776,1677,13916,1688,14525,1590,11685,1265,15984,1844,27421,1971
0500000US12001,12001,"Alachua County, Florida",72010,2206,8909,1474,4125,1248,3016,890,4733,1138,4025,1133,4401,873,3839,1064,2878,847,3684,1021,5969,1279,6117,1370,7707,1293,4580,911,2254,689,2569,695,3204,864
0500000US12005,12005,"Bay County, Florida",54000,2575,3023,887,2567,844,3517,996,3547,1161,2867,834,4233,1121,2931,914,2893,755,2841,818,5235,1180,5696,1117,5117,922,3306,760,2157,671,2375,721,1695,582
