GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17
0500000US01081,01081,"Lee County, Alabama",37850,1156,6040,1069,2178,587,2796,757,2746,928,1975,607,1800,715,2228,683,2150,799,1486,523,2567,735,3518,753,4165,827,2007,578,1029,334,648,288,517,243
0500000US01083,01083,"Limestone County, Alabama",22244,822,2153,706,1152,416,1295,570,2171,883,2039,754,1184,405,985,414,1265,554,1250,541,2154,565,2289,683,1744,711,1657,489,561,367,183,174,162,167
0500000US01089,01089,"Madison County, Alabama",89423,2423,3705,880,3026,812,4476,881,6605,1610,3494,952,5174,1460,4565,1116,3686,885,4020,824,7920,1637,9652,1630,12198,1663,8676,1412,4137,859,4971,941,3118,1207
0500000US01095,01095,"Marshall County, Alabama",32150,1061,3781,973,3329,1024,1731,534,3487,906,1893,596,2480,904,2256,648,883,405,1633,749,1736,595,3377,778,2288,646,1648,629,828,332,469,254,331,250
0500000US01097,01097,"Mobile County, Alabama",95466,2713,7864,1165,5084,1083,5690,1309,6702,1583,5962,1387,5391,1204,5884,1304,6489,1475,5792,1380,7850,1126,9664,1693,9477,1356,6487,1228,3022,750,1925,600,2183,614
0500000US01101,01101,"Montgomery County, Alabama",41879,1582,1931,677,1143,399,1521,514,2651,674,1542,487,1892,724,2549,719,1880,625,1970,661,4192,1244,4070,893,5842,966,4448,1195,2523,777,1389,500,2336,749
0500000US01103,01103,"Morgan County, Alabama",37569,1513,3370,767,2958,824,1980,731,2895,815,2285,664,2861,855,1251,495,2459,802,2477,799,2681,802,3530,919,4412,1035,1929,538,1229,510,698,354,554,361
0500000US01115,01115,"St. Clair County, Alabama",22989,1588,904,424,1353,548,1070,715,1552,776,650,262,1113,556,1797,837,734,343,1408,804,3115,942,4410,1406,2010,730,1621,639,695,479,420,305,137,149
0500000US01117,01117,"Shelby County, Alabama",55922,1613,2355,857,1800,509,1873,622,2265,706,2169,835,2047,705,3088,950,3606,1197,2624,685,4004,812,7196,1376,7678,1082,6633,1411,3226,686,2801,636,2557,608
0500000US01121,01121,"Talladega County, Alabama",19652,1055,1820,788,1538,514,2302,757,1754,546,902,398,1212,459,1478,749,1156,556,714,355,1372,435,1586,467,1789,510,1148,488,390,261,282,189,209,177
0500000US01125,01125,"Tuscaloosa County, Alabama",46889,1618,6738,974,3781,931,2429,777,2584,723,1875,592,3737,860,2369,742,2757,843,1835,529,3833,1002,4647,1166,4844,1000,2138,559,1120,363,1297,447,905,356
0500000US01127,01127,"Walker County, Alabama",25241,1162,2594,704,2215,675,1908,520,2170,637,1714,560,1933,608,1508,611,1281,439,1264,498,2056,576,2030,770,2783,820,744,309,517,347,313,186,211,164
0500000US02020,02020,"Anchorage Municipality, Alaska",77926,1843,3158,852,2749,794,1911,593,3781,1083,2392,755,2662,963,2753,800,3923,1038,3976,880,6278,1049,9431,1368,12160,1631,9404,1320,5504,1091,4579,1107,3265,731
0500000US02090,02090,"Fairbanks North Star Borough, Alaska",25174,849,1347,596,912,450,1169,433,1059,452,1086,581,1215,527,1319,550,1235,523,1174,651,1995,687,3102,895,4769,946,2505,663,1018,490,910,537,359,183
0500000US02170,02170,"Matanuska-Susitna Borough, Alaska",20228,691,1824,513,921,316,508,199,813,310,804,311,907,369,674,263,1058,418,908,453,2369,714,2216,455,3217,654,1984,485,983,307,684,242,358,169
0500000US04001,04001,"Apache County, Arizona",5927,497,720,395,350,221,1325,552,247,199,459,359,117,154,248,190,58,87,169,175,339,227,878,378,637,289,380,305,0,291,0,291,0,291
0500000US04003,04003,"Cochise County, Arizona",42102,1300,5356,1074,2623,686,2689,773,3178,956,2443,659,3469,953,2489,778,2863,855,1976,748,2707,674,4379,1079,3531,1062,1891,609,1168,515,1124,444,216,211
0500000US04005,04005,"Coconino County, Arizona",30922,1096,1462,656,1709,715,2327,755,2452,968,1766,649,1916,641,2046,642,1608,637,1924,666,2314,666,2073,504,4041,871,3023,789,381,228,897,346,983,413
0500000US04013,04013,"Maricopa County, Arizona",1097768,9559,62158,4006,54966,3903,60614,5105,62164,4930,60194,4381,61654,4642,60284,4326,63674,5196,54569,4208,95628,6371,120039,7058,139102,5670,79973,3930,43203,3279,41840,3475,37706,2897
0500000US04015,04015,"Mohave County, Arizona",68874,2016,6219,1498,6165,1265,4840,980,5048,1509,6366,1450,5403,1289,3518,952,4375,1161,2696,811,5539,1197,5411,1129,7543,1537,2578,795,703,317,1426,666,1044,506
0500000US04017,04017,"Navajo County, Arizona",18066,1158,738,390,1867,964,1339,653,1265,626,1483,782,1213,501,719,320,819,430,509,262,2019,622,2826,967,1731,640,826,357,279,275,239,204,194,200
0500000US04019,04019,"Pima County, Arizona",285430,3930,21592,2684,18194,2035,18731,2213,19549,2277,17866,1965,19141,2107,14533,1733,16687,1940,15922,1876,24060,1853,28936,2524,29788,2404,17075,2024,8015,1242,8088,958,7253,1042
0500000US04021,04021,"Pinal County, Arizona",71263,2499,5165,1408,3415,971,4387,1056,4944,956,4599,1202,3856,950,4925,1044,5661,1375,3315,891,6771,1625,8935,1429,7590,1368,3531,948,1341,484,1447,617,1381,734
0500000US04025,04025,"Yavapai County, Arizona",74721,1860,6155,1291,4764,1094,5069,1283,5359,1096,4723,1358,5291,1342,4375,1241,4813,1152,3989,1084,6422,1231,9816,1666,6873,1462,3187,827,1188,487,1382,479,1315,514
0500000US04027,04027,"Yuma County, Arizona",51953,2469,4917,1118,3001,923,4684,1190,4126,1046,4286,1104,3463,858,3953,1149,2671,870,2421,786,4637,1065,4694,1203,4722,1121,2523,795,613,311,822,552,420,273
0500000US05007,05007,"Benton County, Arkansas",62126,2031,3688,875,2781,705,3558,954,4189,907,4101,1087,3691,849,3472,851,3167,824,2730,705,5789,1140,8522,1556,6710,1112,4255,886,2277,638,2004,621,1192,603
0500000US05031,05031,"Craighead County, Arkansas",29465,1082,3329,852,2049,775,1972,643,2065,780,1724,687,3464,1074,1038,425,1721,610,701,369,2853,844,2931,700,2617,617,1340,552,716,381,94,111,851,418
0500000US05045,05045,"Faulkner County, Arkansas",31682,1330,2922,861,1544,435,1529,564,1866,650,2453,808,1288,535,2953,790,1400,526,1952,643,2575,682,3302,812,4597,991,1293,494,658,366,900,400,450,228
0500000US05051,05051,"Garland County, Arkansas",34847,1512,3995,1068,3577,1138,2308,758,3153,786,2262,616,2493,844,2309,807,1613,482,1593,698,2995,918,2576,797,3502,939,859,440,494,254,433,296,685,324
0500000US05069,05069,"Jefferson County, Arkansas",15838,779,1689,637,875,410,1557,640,1062,474,838,353,1228,542,861,439,793,333,438,225,970,398,2153,644,1739,576,805,353,471,414,213,171,146,188
0500000US05119,05119,"Pulaski County, Arkansas",98446,2750,4979,975,5540,1297,5694,1351,5736,1000,5832,1053,8072,1439,4953,939,5660,1119,4099,861,7570,1238,9892,1366,12242,1509,7905,1159,2770,694,4078,918,3424,759
0500000US05125,05125,"Saline County, Arkansas",34383,800,1593,593,1767,749,1912,670,2766,858,2434,845,1712,588,1358,510,1618,640,2074,739,4746,906,4101,790,4538,892,1971,689,1043,409,631,340,119,147
0500000US05131,05131,"Sebastian County, Arkansas",38191,1453,2771,604,3069,949,2448,741,3777,981,3418,947,2821,820,2385,689,2033,665,2295,757,3090,810,3105,648,3677,783,1538,525,672,312,607,346,485,273
0500000US05143,05143,"Washington County, Arkansas",62435,1711,5060,1197,3568,795,4915,1415,3662,928,4156,1193,3778,947,5364,1316,3571,819,3179,769,6351,1297,6995,1345,6708,1164,2406,548,917,414,1075,548,730,385
0500000US05145,05145,"White County, Arkansas",25275,735,3159,1043,1936,577,1380,449,1745,508,1857,917,1307,429,2543,816,2357,1083,1369,489,1600,620,1994,542,2224,624,842,419,113,114,528,408,321,284
0500000US06001,06001,"Alameda County, California",275763,3934,16377,2072,10582,1671,9563,1637,12876,1643,10391,1535,9978,1576,12280,2192,11476,1572,10609,2033,21547,2594,24786,2458,36797,3161,28124,2804,19894,2353,21970,2792,18513,1812
0500000US06007,06007,"Butte County, California",71438,2062,6064,1108,7529,1584,4489,889,5719,1243,3368,815,5869,1614,4383,1250,3084,790,2305,664,5938,1115,6262,1286,7008,1329,3855,953,2934,901,1559,807,1072,376
0500000US06013,06013,"Contra Costa County, California",242329,3779,8498,1138,7455,1516,8045,1366,9485,1789,8420,1532,10425,1900,9582,2193,9385,1530,8525,1565,18733,2312,27371,2901,30913,2561,27423,3266,16712,1990,18735,1953,22622,2063
0500000US06017,06017,"El Dorado County, California",59236,1811,4006,1222,2560,823,2095,726,2442,833,1674,600,2066,669,2506,990,2095,746,2491,810,5126,1150,7862,1494,7999,1267,6117,1423,2309,594,3897,942,3991,874
0500000US06019,06019,"Fresno County, California",179788,4307,14087,2518,14101,2263,10313,1653,12468,2009,11092,2274,10601,1592,7460,1130,8705,1473,8100,2150,13093,1830,18994,2442,22215,2542,11565,1604,5456,1036,6107,1503,5431,1243
0500000US06023,06023,"Humboldt County, California",44943,1334,4295,993,3477,853,4377,1011,4049,959,2970,751,2477,722,2043,525,2817,824,1512,429,2821,758,3885,982,4372,1000,2922,821,1168,482,651,337,1107,565
0500000US06025,06025,"Imperial County, California",31653,1546,3673,1046,2114,672,2443,875,2327,718,1723,776,2617,734,1967,826,1135,515,1375,563,1647,544,3894,998,3359,1138,1455,552,881,389,801,383,242,187
0500000US06029,06029,"Kern County, California",160425,4161,11501,1881,11660,1830,11060,1946,12165,2424,9270,2057,10546,1756,8091,1686,8412,1509,8601,1804,10168,1455,16073,2080,17321,2112,11142,1456,6450,1274,4738,1034,3227,1246
0500000US06031,06031,"Kings County, California",29339,1348,2204,871,1525,665,1686,640,2648,939,2465,885,1983,708,1429,665,1657,639,1807,668,3197,802,2266,700,2992,830,1822,643,1109,366,249,167,300,211
0500000US06033,06033,"Lake County, California",23498,1266,1290,663,2847,988,1790,921,1845,878,1417,702,1167,618,860,567,859,414,1536,697,2414,922,2745,1018,2901,935,1172,588,52,90,449,347,154,192
0500000US06037,06037,"Los Angeles County, California",1778440,16453,130882,7699,96122,6102,92653,4859,101103,6955,82941,4782,89366,6130,75650,4955,85183,4881,72113,4514,146460,6592,182463,7866,201053,7598,140999,7570,77749,4443,89831,4446,113872,5753
0500000US06039,06039,"Madera County, California",33390,1555,1974,745,1362,572,2624,950,1795,623,1649,594,2126,761,1976,667,1996,809,1821,653,2717,798,3867,1018,3894,1047,2640,819,883,380,1337,732,729,376
0500000US06041,06041,"Marin County, California",89398,1633,3678,1284,2928,841,2446,622,3334,1316,2371,870,1746,711,2825,827,4223,1120,2832,788,5127,1089,7923,1565,12053,1598,9180,1369,5869,1175,8159,1381,14704,1954
0500000US06045,06045,"Mendocino County, California",31368,1000,2977,944,1921,630,3079,1111,1705,792,2169,799,1753,695,887,366,1875,612,1799,693,2642,880,3292,914,3848,1082,1234,456,871,439,491,305,825,464
0500000US06047,06047,"Merced County, California",52647,1911,3708,1106,3979,1023,3646,1124,3941,1010,3283,910,3543,952,2887,875,2093,782,3012,863,4836,1030,5424,1083,5161,1042,2564,690,1724,732,1916,691,930,432
0500000US06053,06053,"Monterey County, California",88612,2697,4330,1235,4520,1170,3749,903,4736,1431,2920,865,5433,1371,3067,713,3482,972,3017,799,7355,1645,9610,1510,13273,1714,10268,1698,5039,1054,4425,1045,3388,944
0500000US06055,06055,"Napa County, California",41033,1343,1861,588,1321,605,2116,907,1526,522,1723,787,1916,668,2462,1015,1793,605,1840,606,2239,761,5822,1474,4737,930,4757,1193,2026,780,2017,666,2877,932
0500000US06057,06057,"Nevada County, California",37623,1265,2019,878,1985,668,1795,641,2863,1021,2691,748,1316,678,1626,704,1706,528,1994,551,3899,1006,3544,844,5231,1079,2675,813,1832,649,1364,532,1083,585
0500000US06059,06059,"Orange County, California",678131,7586,26862,2443,21691,2132,22214,2206,25076,2946,25398,2789,29981,2894,24859,2098,32545,3581,26910,2896,53851,3937,69827,4434,95519,4721,72619,3847,44332,3189,49293,3255,57154,3643
0500000US06061,06061,"Placer County, California",103545,2314,3949,1240,4559,1144,3986,898,3373,803,4209,1025,4497,911,4401,1009,5642,1186,4886,1744,9732,1745,11668,1490,14887,1786,10513,1364,5888,1212,6458,1253,4897,1121
0500000US06065,06065,"Riverside County, California",434517,6374,21690,2988,25754,3413,21507,2394,26277,2847,20735,2960,22148,2955,18347,2422,23150,3197,19339,2659,35322,3478,46848,3668,58655,3882,40351,4069,19164,2337,18098,2161,17132,2468
0500000US06067,06067,"Sacramento County, California",333376,4385,17821,3074,15781,2339,14856,2009,21119,2626,15230,2084,15598,1735,17660,2467,16806,2343,13460,2152,34930,3419,34659,2650,47165,3426,28465,2732,17547,2565,13827,2064,8452,1143
0500000US06071,06071,"San Bernardino County, California",398916,7027,26897,3374,23234,2944,22048,2614,22635,2789,23620,3195,21705,2635,20397,2860,20497,2225,17703,2692,35088,3747,42932,3722,51209,4432,32009,3493,17904,2057,13192,2318,7846,1405
0500000US06073,06073,"San Diego County, California",780430,7295,41114,3924,34669,3365,36728,3183,35931,2765,37927,3523,36745,2860,38198,3885,38648,3800,31677,3096,65187,4014,83806,5248,100924,5077,72499,4813,43372,3144,41062,2931,41943,3287
0500000US06075,06075,"San Francisco County, California",193034,3196,12047,1911,10489,1652,7727,1295,7079,1422,6898,1288,6222,1144,5104,1196,8999,1753,7799,1306,14296,2101,18367,2427,24167,2339,16766,2081,13926,2089,14130,2058,19018,2339
0500000US06077,06077,"San Joaquin County, California",143723,3377,8357,1570,7754,1434,9124,1504,10418,2124,9381,1793,6655,1311,6738,1341,5785,1213,8437,1670,9279,1281,16250,2166,18951,2682,11646,1744,6491,1247,4517,967,3940,982
0500000US06079,06079,"San Luis Obispo County, California",92158,2240,7057,1617,5299,1317,4931,1255,4798,959,4943,1137,5464,1174,4727,1235,3756,774,5024,1710,7326,1515,11386,1622,10184,1668,6561,1194,4569,1121,3668,921,2465,714
0500000US06081,06081,"San Mateo County, California",166418,3725,6549,1382,6240,1403,5171,1076,5903,1468,5576,1566,6041,1126,5892,1230,6013,1267,6154,1216,10717,1584,16670,1815,21773,2487,16648,2201,12020,1399,13780,2000,21271,2084
0500000US06083,06083,"Santa Barbara County, California",110976,3124,6053,1030,6568,1111,5050,1165,5608,1382,4938,1658,6241,1506,4353,1139,4298,1144,5303,1249,7558,1403,11380,1416,15825,2434,8613,1319,5716,1173,5512,1125,7960,1605
0500000US06085,06085,"Santa Clara County, California",340150,4744,15748,2216,11444,2199,10674,1729,12365,1875,10245,1456,12531,2187,11661,2261,11473,1769,11995,2569,20305,2185,32456,3635,43133,3367,39134,3295,26068,2099,32468,2545,38450,3177
0500000US06087,06087,"Santa Cruz County, California",82513,1940,5378,1257,2970,772,3537,917,3569,910,3596,1270,3379,918,4207,1238,3322,822,3882,1135,7334,1635,7277,1460,11266,1881,7602,1622,3993,856,5629,1190,5572,985
0500000US06089,06089,"Shasta County, California",61301,1392,4345,973,5012,1228,3387,728,4207,1101,4496,1065,3974,857,2154,528,3392,895,2851,782,6242,1314,5772,1057,6956,1221,4036,984,2216,593,1020,466,1241,534
0500000US06095,06095,"Solano County, California",78619,2346,2994,733,2303,613,2278,683,3079,1186,3828,937,3983,867,3504,893,4530,1367,2515,583,4967,1111,10070,1396,12978,1717,8723,1453,5495,999,4713,872,2659,835
0500000US06097,06097,"Sonoma County, California",152637,2466,7905,1828,8404,1704,6081,1114,7054,1198,6325,1024,5761,1080,7025,1305,7246,1582,5588,1016,15677,1813,17260,2280,20390,2358,14426,1664,8256,1882,8131,1536,7108,1273
0500000US06099,06099,"Stanislaus County, California",122280,2558,8675,1964,5343,1080,8862,2068,5630,1463,8486,1634,6870,1413,6967,1095,5316,1057,6152,1275,11431,1689,12016,1898,16145,3014,8246,1186,5532,1313,3575,729,3034,1099
0500000US06101,06101,"Sutter County, California",20646,1142,1771,583,896,354,1028,405,925,300,1152,544,1479,563,1244,469,951,487,670,307,2020,687,1825,573,2499,675,1760,509,984,503,1143,503,299,162
0500000US06107,06107,"Tulare County, California",90604,2446,7860,1455,6043,1007,6811,1333,7097,1345,4818,1036,6635,1297,5537,1326,5420,1008,4306,1007,7502,1215,8030,1463,8780,1276,5014,946,2713,755,2132,629,1906,587
0500000US06111,06111,"Ventura County, California",197138,3132,6213,1409,7094,1517,8141,1909,9439,1958,7058,1252,7362,1407,7173,1536,9269,1692,7295,1211,13817,1674,22719,2709,26562,2089,23569,2428,13409,2065,15019,2028,12999,1744
0500000US06113,06113,"Yolo County, California",46946,1627,3165,933,2358,701,2492,762,2805,909,2000,693,2599,698,1488,628,2254,781,2440,745,3560,886,4760,940,6308,1100,4239,875,1771,574,2417,696,2290,632
0500000US06115,06115,"Yuba County, California",17062,933,429,266,1276,555,1021,396,1539,606,1045,500,1948,629,1000,511,994,499,1340,552,1271,550,961,379,1873,681,1503,580,320,311,356,309,186,173
0500000US08001,08001,"Adams County, Colorado",111792,2938,5680,1325,4283,961,7026,2149,5914,1296,6304,1650,6853,1200,6948,1969,5997,1276,5677,1052,10172,1374,14592,1845,16494,1778,7554,1033,4049,930,2278,646,1971,470
0500000US08005,08005,"Arapahoe County, Colorado",168023,2719,7857,1717,6465,1389,6670,1187,7443,1383,6141,1418,11842,2005,8095,1358,7815,1181,7233,1215,17071,1837,21413,2323,23518,1940,12592,1570,7384,1590,7782,1059,8702,1133
0500000US08013,08013,"Boulder County, Colorado",101134,2444,7251,1420,4308,973,4035,1000,4717,1255,4923,1119,4992,1141,5379,1243,4017,901,3223,916,7575,1331,9672,1705,11503,1365,9598,1205,5420,963,7281,1204,7240,1400
0500000US08031,08031,"Denver County, Colorado",186847,4363,15616,1734,12147,2305,10020,2051,13053,2122,10890,1882,10190,1487,9200,1924,11037,1561,8877,1556,14851,2097,17756,2013,19245,2198,11662,1684,7065,1530,7601,1440,7637,1235
0500000US08035,08035,"Douglas County, Colorado",80635,1510,1647,698,1013,503,1907,817,1849,895,1559,513,2287,773,2263,683,1917,630,2881,901,4778,1113,9939,1506,14393,1846,12015,1601,7079,1431,7872,1375,7236,1515
0500000US08041,08041,"El Paso County, Colorado",179171,3168,10777,1498,9730,1815,8744,1780,10730,1805,8196,1368,9167,1412,7881,1429,10454,1669,8587,1695,13582,2258,23182,2815,23508,2223,13884,1605,10090,1745,6453,1096,4206,947
0500000US08059,08059,"Jefferson County, Colorado",192354,2726,9187,1406,7393,1583,8390,1482,9116,1578,6528,821,11118,1972,9090,1240,7189,1227,8316,1256,15953,1968,23347,2271,30839,2468,18129,1747,10800,1348,9696,1453,7263,1648
0500000US08069,08069,"Larimer County, Colorado",102222,2071,7640,1317,5590,1108,5131,979,6072,1499,6216,1253,4548,1003,4594,903,6073,1160,6116,1409,8976,1414,10588,1290,12550,1391,7508,1202,5158,880,2884,708,2578,665
0500000US08077,08077,"Mesa County, Colorado",49265,1233,3872,1064,2796,644,3610,1073,4368,891,2833,693,2869,754,4486,910,2892,945,2667,738,4192,946,4449,1170,5118,979,2549,710,1204,414,358,175,1002,400
0500000US08101,08101,"Pueblo County, Colorado",48719,1556,5349,1034,4048,843,4011,800,2098,611,3197,822,2904,689,3292,1030,2770,735,1837,688,4365,850,4404,812,4791,1011,3148,904,1233,563,700,280,572,331
0500000US08123,08123,"Weld County, Colorado",71460,1990,5844,1328,3410,1020,2995,733,5693,1533,3941,894,3664,1098,3992,1031,3956,1062,2979,775,7774,1362,8011,1179,9955,1363,4521,850,2279,606,1112,319,1334,502
0500000US09001,09001,"Fairfield County, Connecticut",265640,3730,13401,1997,9187,1568,8675,1743,9085,1311,8828,1585,9182,1381,6356,1207,9193,1700,9876,1662,16977,2227,24544,2204,35764,2720,25814,2211,19417,1823,20338,2206,39003,2513
0500000US09003,09003,"Hartford County, Connecticut",269457,3767,14984,2138,10887,1744,11915,1723,11632,1997,12634,1989,10296,1463,11673,1526,12490,2210,10591,1467,22746,2019,28249,2615,43052,2791,25089,2064,15152,1813,14434,1602,13633,1574
0500000US09005,09005,"Litchfield County, Connecticut",71366,1551,3211,975,3111,786,2364,688,2778,815,3432,874,2935,1039,3230,925,3212,699,3418,839,4960,975,9255,1331,12285,1418,6193,1116,3538,806,4068,924,3376,1005
0500000US09007,09007,"Middlesex County, Connecticut",59709,1607,2662,784,2130,657,1688,559,2044,614,1734,728,1815,536,2387,629,3286,904,1946,566,4931,970,6873,1223,11007,1626,6386,1055,3782,998,4416,1082,2622,687
0500000US09009,09009,"New Haven County, Connecticut",265538,3893,16919,2549,15760,2214,10633,1530,11359,1649,11881,1927,13067,1998,9506,1475,12514,1718,11214,1949,23771,2436,27480,2386,36071,3032,25901,2366,14177,1916,13673,1613,11612,1900
0500000US09011,09011,"New London County, Connecticut",91883,2240,3267,722,3994,929,2798,606,3878,779,4111,1019,5175,1172,4988,1078,5534,1320,2368,633,8551,1652,11205,1800,14196,1674,9222,1520,4588,1044,4683,1141,3325,729
0500000US09013,09013,"Tolland County, Connecticut",48362,1578,1812,700,2527,743,1385,522,1004,413,1463,568,1896,624,2622,979,2288,663,1261,544,2718,645,5303,1163,9020,1172,6568,1273,3977,916,3097,717,1421,525
0500000US09015,09015,"Windham County, Connecticut",39158,1123,2338,909,2751,862,1830,578,1818,557,2426,776,2604,788,2807,993,1947,648,1267,422,4283,974,3628,779,5503,1127,3089,759,1438,471,995,443,434,249
0500000US10001,10001,"Kent County, Delaware",42156,1285,2667,781,1761,582,2467,726,2319,732,1732,607,1696,592,3614,891,2379,694,2036,705,4041,898,5479,1099,4828,915,3908,866,1856,548,761,287,612,322
0500000US10003,10003,"New Castle County, Delaware",141508,2526,6077,1118,5694,949,5373,1026,6234,1009,6203,1226,5620,1063,5224,966,6590,996,6773,1283,12552,1477,17073,1766,22156,1936,14334,1567,7355,1192,7840,1074,6410,1347
0500000US10005,10005,"Sussex County, Delaware",60443,1476,3296,854,3413,681,3957,1010,3272,783,4137,855,3502,669,4204,991,3950,861,4049,1015,5791,997,6115,1053,6806,856,3364,746,1614,454,1375,473,1598,501
0500000US11001,11001,"District of Columbia, District of Columbia",93997,2617,5570,1149,2878,945,2143,788,3230,699,2369,710,3447,1181,2225,601,3609,1006,3696,849,6627,1198,9712,1506,10988,1501,8930,1408,5853,1160,9001,1265,13719,1443
0500000US12001,12001,"Alachua County, Florida",72093,2313,10126,1908,4357,933,5390,1348,3943,921,3934,1038,4054,1414,3668,1348,3276,911,3275,1092,6143,1467,5947,1088,6852,1399,4239,836,2311,722,2299,640,2279,737
0500000US12005,12005,"Bay County, Florida",59374,1982,4416,1079,2949,841,3462,793,4276,1241,4514,960,4332,1155,3129,960,3803,932,3978,1014,6013,1212,7363,1259,5329,1216,2853,796,909,404,979,506,1069,379
0500000US12009,12009,"Brevard County, Florida",191704,2858,11026,1606,10075,1532,12064,1974,12919,2043,13645,2086,14335,2193,9607,1723,13568,2584,10656,1832,16439,2557,18930,2058,22940,2497,12620,1734,5100,1130,4258,996,3522,708
0500000US12011,12011,"Broward County, Florida",498703,5084,32459,2991,30000,2235,28213,2447,29909,2138,24567,2251,25064,2501,25999,2283,26940,2390,26597,2439,41357,3632,52396,3277,56025,3374,38301,3297,21531,2346,17952,1823,21393,1979
0500000US12015,12015,"Charlotte County, Florida",66344,2014,4179,893,3887,1057,4551,1033,4785,1053,4853,1075,6191,1558,4596,1097,3471,1203,3700,944,5742,1127,7832,1227,6084,1148,3235,749,1236,524,1041,517,961,408
0500000US12017,12017,"Citrus County, Florida",55122,1793,3733,1044,5720,1369,4886,1210,4672,848,4308,1108,4492,1195,3341,906,2436,723,2990,856,5077,1123,4571,956,4973,1031,1744,661,1141,502,602,369,436,305
